# #t_sp [ms] #i_sp
3792.0	1323
3792.0	1795
3793.0	1024
3795.0	1626
3795.5	2395
3796.0	2711
3796.5	1684
3796.5	2474
3797.0	1282
3797.5	 536
3798.0	 952
3798.0	2588
3799.5	2052
3799.5	2467
3800.0	 720
3800.5	2027
3801.0	2913
3801.5	  60
3802.0	 155
3803.0	  22
3804.0	 506
3805.0	1654
3805.5	1676
3806.5	1638
3806.5	2566
3807.5	1046
3808.5	1883
3809.0	 784
3809.5	1505
3809.5	2131
3811.0	2599
3815.0	 525
3815.5	1827
3816.5	 455
3818.0	 406
3818.0	1408
3818.5	 689
3818.5	2830
3819.0	1896
3819.5	2500
3820.0	 627
3820.0	2304
3820.5	 373
3820.5	2290
3821.5	 577
3822.5	 163
3823.5	2579
3824.0	 677
3824.0	2686
3824.5	1800
3826.0	1139
3826.0	2359
3826.5	 845
3827.0	 276
3827.0	2034
3827.5	2941
3828.0	 628
3828.5	1124
3828.5	1316
3831.0	1213
3831.5	2920
3832.0	 702
3832.0	 886
3832.0	1379
3832.0	1640
3834.5	  86
3834.5	 665
3835.0	 272
3838.0	2975
3841.0	2877
3841.5	2967
3842.0	2087
3846.5	1540
3847.0	2045
3847.5	2102
3848.0	2073
3848.0	2389
3849.0	 394
3849.0	 886
3850.5	1588
3851.0	 707
3852.0	1452
3853.0	 574
3853.5	2013
3854.0	 612
3854.0	 997
3855.5	1238
3855.5	2017
3856.0	 154
3856.5	1219
3857.5	2331
3858.0	2430
3858.0	2888
3858.5	1824
3858.5	2127
3859.0	2408
3859.5	2841
3860.5	2372
3860.5	2647
3863.0	1899
3863.0	2458
3863.5	2529
3864.0	 991
3864.0	2291
3865.0	1765
3868.5	 365
3869.0	 748
3869.5	 982
3872.5	1476
3873.5	1663
3873.5	2534
3876.0	 539
3876.0	2309
3877.5	 898
3878.5	 336
3878.5	1252
3879.0	2815
3879.5	 769
3879.5	2533
3880.5	 959
3881.0	2334
3881.5	1892
3881.5	2392
3882.0	2930
3882.5	1020
3883.0	2651
3883.5	2652
3884.0	 440
3884.5	2106
3885.5	2748
3886.0	1452
3887.5	 337
3887.5	2190
3887.5	2860
3888.0	 766
3888.0	1217
3888.5	1153
3888.5	2552
3889.0	 119
3889.0	 487
3889.0	 755
3889.5	 474
3889.5	1487
3890.5	1391
3891.0	1050
3891.0	1914
3891.0	1923
3891.5	1848
3891.5	2443
3892.0	1828
3894.0	 323
3894.0	 546
3894.0	1219
3894.5	 517
3894.5	 523
3895.0	1877
3897.0	2381
3898.0	 139
3898.0	 440
3899.0	1582
3899.5	2101
3900.5	1815
3901.0	 694
3901.5	1710
3903.0	2443
3903.5	1297
3903.5	1819
3904.0	1928
3905.5	2300
3906.0	 421
3906.0	1382
3906.0	1517
3907.5	2070
3908.0	1913
3908.0	2681
3908.5	1442
3908.5	2035
3908.5	2117
3909.0	 707
3909.0	1582
3909.0	1632
3909.5	1690
3910.0	 919
3910.0	1255
3910.0	2980
3911.5	 353
3911.5	1109
3911.5	2108
3912.0	 980
3912.0	1395
3912.0	1425
3914.0	1032
3914.5	 358
3915.0	 569
3915.0	2797
3916.0	1716
3916.5	 839
3917.5	 288
3917.5	2763
3918.0	 739
3918.5	 949
3918.5	1343
3918.5	1493
3918.5	1800
3919.0	 970
3919.5	2001
3922.5	  98
3922.5	 509
3923.0	 504
3924.5	2092
3924.5	2234
3928.5	 351
3929.5	 275
3929.5	2768
3931.0	 229
3932.5	1332
3934.0	  28
3934.5	   8
3935.0	 626
3936.0	1653
3938.0	2328
3938.5	 392
3938.5	1749
3939.0	2926
3939.5	1345
3940.0	 444
3940.5	1671
3940.5	2890
3941.0	 656
3941.0	2645
3941.5	  90
3942.0	 122
3942.0	 676
3942.0	1147
3943.5	1043
3943.5	1833
3945.5	2210
3946.5	1923
3947.0	2437
3948.0	2826
3948.5	1297
3949.5	1079
3950.0	2328
3950.0	2379
3950.0	2903
3950.5	1295
3950.5	1732
3951.0	1626
3951.5	2648
3952.0	1452
3952.0	2882
3952.5	 742
3952.5	2988
3953.0	  75
3953.0	 423
3953.5	 819
3954.0	1074
3954.0	1486
3954.0	2290
3955.0	1794
3955.5	 258
3955.5	1487
3956.0	1491
3956.0	2559
3956.5	 887
3956.5	1443
3956.5	1842
3956.5	2796
3957.0	 864
3957.5	2257
3958.0	 524
3958.5	 515
3958.5	 763
3958.5	2480
3959.0	1494
3959.0	1565
3959.5	1816
3960.0	1812
3960.0	2824
3960.5	2669
3961.5	1279
3962.0	 475
3962.0	 602
3963.0	 416
3963.0	 717
3963.5	1902
3963.5	2466
3964.0	2642
3965.5	1045
3965.5	1269
3966.0	1018
3967.0	1382
3967.0	2085
3967.0	2234
3967.5	1107
3968.0	  78
3968.5	 297
3968.5	2611
3969.0	2485
3970.5	 982
3970.5	1373
3971.0	2181
3971.0	2207
3973.5	1610
3974.0	1110
3974.0	2988
3974.5	2133
3975.0	 569
3976.5	1361
3977.5	1820
3977.5	2168
3978.0	 816
3978.0	1565
3979.5	  59
3979.5	 548
3982.0	1043
3982.5	 480
3982.5	1706
3982.5	2522
3982.5	2836
3983.5	1839
3983.5	2108
3983.5	2666
3984.0	2854
3984.0	2922
3985.5	 355
3988.0	 681
3989.5	1531
3990.5	 482
3990.5	2704
3991.0	1994
3991.5	1969
3994.0	  61
3995.0	1512
3995.5	2453
3996.0	 910
3996.0	2447
3996.5	2737
3997.5	2800
3998.0	 252
3999.0	1105
4000.5	1515
4002.5	1254
4003.5	 925
4006.0	2880
4007.0	 544
4007.5	1157
4007.5	1569
4008.5	2369
4010.0	 343
4010.0	1307
4011.0	2113
4011.0	2977
4012.0	2242
4012.5	2562
4013.0	 283
4013.5	2135
4014.0	  54
4014.0	1006
4014.0	2461
4014.5	 534
4015.0	1980
4015.5	 474
4015.5	1912
4016.0	1149
4016.0	2023
4016.5	2812
4017.0	 478
4017.5	2711
4019.5	 257
4020.0	1382
4020.5	 247
4020.5	2606
4021.0	1028
4021.0	1998
4022.0	2413
4022.5	1201
4022.5	2201
4023.0	1416
4024.0	 905
4024.5	 724
4025.0	 249
4025.0	 597
4025.0	1423
4026.5	1628
4027.0	 758
4027.0	2604
4027.5	 838
4027.5	2040
4030.0	 719
4030.0	2294
4031.0	2035
4032.5	  83
4035.0	2290
4035.5	2875
4036.5	1663
4037.0	1455
4037.0	2174
4037.5	2780
4040.5	1799
4042.5	1093
4042.5	1622
4042.5	2521
4043.0	2491
4045.5	 373
4047.5	 220
4048.0	 537
4048.0	2539
4048.5	 560
4050.0	1503
4053.0	 401
4053.0	1175
4053.5	1932
4056.0	1636
4057.5	1119
4058.0	1779
4059.0	2905
4061.0	1194
4061.5	1078
4061.5	2882
4062.5	2403
4063.0	2429
4064.0	1762
4064.0	1938
4064.5	 818
4066.0	 529
4068.0	 121
4068.5	1317
4071.0	1778
4072.5	 566
4072.5	1153
4076.0	2227
4076.5	1096
4077.0	2897
4078.5	 405
4080.0	2443
4082.5	 709
4082.5	 925
4083.5	2589
4084.0	 890
4086.5	2700
4088.5	1488
4089.0	1460
4089.5	2650
4091.0	 163
4091.0	2645
4091.5	 715
4092.0	2760
4092.0	2772
4092.5	2164
4093.0	1912
4094.5	 802
4094.5	1621
4094.5	1789
4095.0	2645
4097.0	 462
4097.0	2219
4097.0	2766
4098.0	2413
4098.5	2228
4099.0	1915
4099.5	2253
4103.5	1420
4104.0	 267
4104.0	1296
4105.0	1071
4106.0	 570
4108.0	 977
4109.5	 816
4109.5	1931
4110.5	1211
4110.5	1252
4115.5	 572
4115.5	 656
4115.5	 982
4116.0	1659
4117.0	  56
4118.0	 790
4119.5	 354
4121.0	1945
4122.0	1195
4122.0	2110
4122.0	2643
4122.5	 447
4123.5	2742
4124.0	 661
4124.0	1910
4124.0	2974
4125.5	 217
4125.5	 406
4125.5	1305
4126.0	1498
4126.0	2300
4126.5	1323
4127.5	2467
4127.5	2798
4128.0	1790
4128.5	2164
4128.5	2539
4130.0	1559
4130.0	2966
4130.5	2754
4131.0	 764
4131.5	 392
4131.5	 474
4131.5	1233
4132.0	1062
4132.0	1521
4132.5	 914
4132.5	1035
4132.5	1504
4133.5	 246
4133.5	1122
4134.5	1115
4134.5	2805
4135.5	1129
4135.5	1651
4135.5	2012
4136.0	1809
4136.5	 954
4136.5	1368
4136.5	2030
4136.5	2402
4136.5	2792
4137.0	2920
4137.5	1107
4138.0	2668
4138.5	2131
4138.5	2803
4139.0	2598
4139.5	2619
4140.0	1767
4140.0	2413
4141.0	 364
4141.0	1599
4141.0	2042
4141.5	1482
4143.5	2341
4147.0	1673
4148.5	 925
4148.5	2629
4148.5	2790
4149.0	 794
4149.0	1504
4151.0	 621
4152.0	 558
4152.0	 650
4153.0	2688
4154.0	1581
4154.5	1987
4155.0	 165
4155.0	 278
4155.0	2249
4156.0	2584
4157.5	 470
4158.5	2760
4159.0	2438
4159.5	1654
4160.0	1718
4160.5	2288
4161.5	1581
4162.0	 810
4163.0	 102
4163.0	2523
4164.0	 735
4165.0	 256
4166.0	 317
4167.0	2284
4167.5	1149
4167.5	2165
4168.0	1905
4168.5	 982
4168.5	1313
4168.5	1765
4169.5	  29
4170.0	2580
4171.0	 598
4172.0	1957
4172.5	2790
4173.0	2713
4173.5	2333
4174.0	1467
4174.0	2595
4174.5	1627
4175.0	1295
4175.5	1093
4176.0	2045
4176.5	1432
4177.0	2084
4177.0	2966
4178.0	  31
4178.0	 968
4178.5	 980
4178.5	2646
4180.5	1027
4181.0	1957
4181.5	1344
4182.0	 888
4182.0	 915
4182.5	 205
4182.5	 353
4182.5	1573
4184.5	2316
4185.5	1795
4185.5	2804
4186.0	  81
4186.0	1040
4186.5	1041
4187.0	 471
4187.5	1559
4187.5	2306
4188.0	1685
4189.0	 623
4189.0	 776
4192.0	  61
4192.0	2090
4194.5	 752
4194.5	2056
4194.5	2529
4194.5	2868
4195.0	2201
4195.5	1822
4196.0	2145
4198.5	 365
4199.0	1048
4201.0	 887
4202.0	1194
4202.5	 939
4203.5	1006
4204.0	  32
4204.5	 475
4204.5	2843
4205.0	2065
4205.0	2456
4205.5	1414
4206.0	  89
4206.0	 477
4206.0	 483
4206.0	 826
4206.0	2613
4206.5	  63
4206.5	2882
4207.5	 119
4207.5	2265
4208.0	 896
4208.5	 794
4209.5	 580
4210.0	 953
4210.0	1399
4210.5	  29
4211.0	1808
4211.5	2411
4214.0	 729
4215.0	1807
4215.5	1228
4216.0	2663
4217.5	  89
4219.0	1811
4219.0	2097
4219.0	2718
4219.5	1322
4220.0	 950
4220.5	 146
4221.0	1351
4221.5	 916
4221.5	1831
4222.5	1033
4223.0	 916
4223.5	2462
4224.0	  58
4225.0	 972
4225.5	 983
4227.0	1786
4227.5	2366
4228.5	1507
4228.5	1509
4229.5	1758
4231.0	 811
4231.0	1039
4231.0	1289
4231.5	 286
4232.0	2261
4232.0	2873
4233.0	 799
4233.0	1282
4233.0	2118
4233.5	 919
4234.5	1309
4234.5	1871
4235.0	 547
4235.0	2797
4236.0	2972
4236.5	1485
4237.5	 940
4237.5	1615
4238.0	1983
4238.0	2114
4238.5	1695
4238.5	1972
4239.0	 436
4239.0	2994
4239.5	 898
4239.5	1310
4239.5	1891
4239.5	2459
4240.0	 985
4240.0	1392
4240.0	1684
4240.5	 678
4241.0	1360
4241.0	1473
4241.5	 282
4242.0	 646
4242.5	 838
4242.5	 845
4243.0	 839
4244.0	1633
4244.0	1814
4244.5	 945
4244.5	2645
4245.0	  10
4245.0	2274
4245.5	1264
4245.5	2003
4246.5	2165
4247.0	1543
4248.0	2262
4248.5	1160
4249.0	2569
4249.5	 772
4249.5	1615
4250.0	2743
4250.0	2887
4250.5	2606
4251.0	 222
4251.0	1097
4251.0	2129
4251.0	2319
4251.0	2731
4251.5	1703
4252.0	 576
4252.0	1360
4253.0	 374
4253.0	2196
4254.0	2867
4254.5	1181
4255.5	1473
4256.0	 419
4256.5	 721
4256.5	2090
4257.0	1723
4257.5	  70
4257.5	1071
4257.5	1095
4257.5	1987
4258.0	2262
4258.5	 693
4259.0	2876
4259.5	 973
4260.0	 365
4260.0	 918
4260.0	2015
4260.5	2941
4261.0	2116
4261.0	2207
4261.0	2346
4261.5	1038
4261.5	2614
4262.0	1588
4262.5	 935
4263.0	 732
4263.5	2008
4264.0	 261
4264.0	2861
4264.5	2105
4265.0	 385
4265.0	1005
4265.5	1167
4266.0	 496
4266.0	 822
4267.0	1335
4267.5	 524
4267.5	1114
4267.5	2517
4268.0	 782
4268.0	2612
4268.5	 471
4270.0	 122
4270.0	2239
4270.0	2936
4271.5	1331
4271.5	1406
4272.0	2791
4272.5	1966
4273.0	 149
4273.0	1557
4273.0	1968
4273.0	2941
4273.5	1383
4273.5	1869
4273.5	2841
4274.0	1084
4274.0	2033
4275.0	1282
4275.0	2338
4275.5	 490
4275.5	1783
4276.0	2528
4276.5	 283
4276.5	 340
4277.0	  42
4277.0	 849
4277.0	1730
4277.0	2936
4277.5	 895
4277.5	2683
4278.0	1831
4278.0	2996
4278.5	1716
4279.0	1606
4279.5	1577
4280.5	1316
4280.5	2484
4281.0	 264
4281.0	 365
4281.0	2380
4281.5	1360
4282.0	 559
4282.0	1246
4282.0	1537
4282.5	1306
4283.0	 697
4283.0	1999
4283.0	2088
4283.5	2162
4283.5	2680
4284.5	2282
4285.5	 213
4285.5	2050
4285.5	2798
4286.0	 329
4286.5	1774
4286.5	1781
4287.0	2256
4287.0	2858
4287.5	 207
4288.5	1166
4288.5	1754
4288.5	2622
4288.5	2782
4290.0	1988
4290.5	 384
4291.0	 658
4291.0	 915
4292.5	2395
4293.0	 618
4293.0	2879
4294.0	2390
4294.5	2764
4294.5	2766
4295.0	1587
4295.5	 355
4295.5	2080
4295.5	2933
4295.5	2947
4296.5	 112
4296.5	1900
4297.0	2131
4297.5	1900
4298.0	1809
4299.0	 239
4299.5	1120
4300.5	 588
4300.5	 673
4300.5	2316
4301.0	 749
4302.0	 573
4302.0	2776
4302.5	 442
4302.5	2094
4304.0	 931
4304.0	2636
4305.0	1330
4306.0	 173
4306.0	 332
4306.0	1526
4306.0	1900
4306.0	2222
4307.0	1118
4307.0	2973
4308.5	 527
4308.5	2291
4309.5	1899
4310.0	2364
4310.5	2595
4310.5	2898
4312.5	1664
4313.0	 226
4313.0	 395
4313.0	1720
4313.0	2964
4313.5	2275
4314.0	2086
4314.0	2989
4314.5	 140
4314.5	1043
4314.5	1482
4314.5	2111
4315.0	 604
4315.0	2236
4315.0	2463
4315.5	 233
4315.5	 334
4317.5	1168
4319.0	2436
4319.5	1720
4322.0	2596
4322.5	 937
4323.5	 190
4324.0	 678
4324.0	1476
4324.0	1895
4324.5	2817
4325.5	 342
4325.5	 606
4326.5	2227
4327.5	   6
4327.5	 574
4328.5	1234
4328.5	2988
4329.0	 240
4329.5	2607
4330.0	 989
4330.0	2785
4331.5	 800
4331.5	1099
4331.5	2226
4332.0	 385
4332.5	2695
4333.0	 499
4333.5	 120
4333.5	1332
4333.5	1350
4333.5	1640
4333.5	2484
4334.0	2146
4334.0	2813
4335.0	1545
4336.5	1770
4336.5	1921
4337.0	1778
4337.5	2184
4338.5	 945
4338.5	1221
4340.0	 249
4340.0	2656
4340.5	2095
4340.5	2807
4340.5	2975
4341.5	1809
4342.5	2781
4343.5	1683
4343.5	2320
4344.5	 686
4344.5	 763
4344.5	2777
4345.5	1975
4346.5	 626
4346.5	2243
4346.5	2425
4347.0	1379
4347.0	1769
4348.5	2544
4349.0	2699
4350.5	2768
4351.0	1646
4351.5	  95
4351.5	 336
4351.5	1872
4351.5	2179
4352.0	 723
4352.5	 748
4352.5	1204
4353.0	1927
4354.0	2906
4354.5	 939
4355.0	1095
4355.0	1820
4355.0	2061
4355.5	2516
4355.5	2599
4356.0	1576
4356.5	 455
4356.5	 652
4357.0	 389
4357.5	2326
4357.5	2895
4358.5	2758
4359.0	 486
4359.5	1387
4359.5	2716
4360.0	1605
4361.0	 344
4361.0	1412
4361.0	1476
4361.5	 458
4361.5	1687
4361.5	1982
4362.0	2125
4362.5	 449
4362.5	1023
4362.5	2030
4362.5	2815
4363.0	1999
4363.5	 702
4363.5	1412
4363.5	2616
4363.5	2843
4364.5	1614
4365.0	 310
4365.0	1647
4365.5	1615
4365.5	2164
4365.5	2424
4366.0	 690
4366.0	1345
4367.5	 500
4368.0	2731
4368.5	  23
4368.5	2160
4368.5	2173
4369.0	1127
4370.5	2681
4371.0	1334
4371.0	1617
4371.5	2210
4372.0	 857
4372.0	2448
4372.0	2589
4372.5	1493
4373.0	  46
4373.0	  52
4373.0	 718
4373.5	 639
4374.0	2230
4375.5	 417
4376.0	1423
4376.0	2942
4376.5	2316
4377.0	2737
4377.5	1010
4377.5	1514
4377.5	2619
4378.0	2836
4378.0	2845
4378.5	2288
4379.0	1503
4379.0	2218
4379.5	1687
4379.5	2361
4380.0	2881
4380.5	1454
4381.0	1232
4381.0	1770
4381.0	2188
4381.5	2064
4381.5	2232
4381.5	2713
4383.0	1167
4383.5	1057
4383.5	1576
4384.0	 103
4384.0	 969
4384.0	2594
4384.5	 379
4384.5	 559
4384.5	2105
4386.5	1993
4388.0	1222
4388.5	2164
4389.5	 543
4389.5	1399
4391.0	1284
4391.0	2661
4391.5	1750
4392.0	1011
4392.5	1690
4393.0	 564
4393.5	 322
4393.5	1509
4393.5	1850
4394.0	 338
4394.0	 466
4394.0	2390
4394.0	2925
4394.5	2381
4395.0	1692
4396.0	1512
4396.5	1212
4396.5	1482
4396.5	2570
4397.0	   7
4397.0	1689
4397.0	2956
4397.5	 886
4398.0	 479
4399.0	2162
4400.0	1556
4400.5	1197
4401.0	1878
4401.0	2221
4403.0	2468
4403.5	 421
4404.0	 146
4404.0	1883
4405.0	2273
4405.5	 700
4405.5	2514
4406.0	 723
4406.5	1342
4407.0	 208
4407.0	1196
4408.5	1333
4409.0	1989
4409.0	2623
4409.0	2812
4409.5	2537
4411.0	 179
4411.0	 291
4411.0	1544
4411.0	2722
4411.5	 249
4412.0	2697
4413.0	2078
4413.0	2291
4413.5	 236
4413.5	2101
4413.5	2928
4414.5	2221
4415.0	2981
4415.5	 361
4415.5	 838
4415.5	 991
4416.0	   5
4418.5	  71
4419.0	 868
4419.0	1376
4419.0	1413
4420.0	  38
4420.0	1003
4420.5	 877
4420.5	2733
4421.0	 471
4421.0	 967
4421.0	2389
4421.5	 337
4422.5	1623
4422.5	2412
4423.0	1522
4424.5	 454
4424.5	2870
4426.5	 771
4426.5	2440
4427.0	2325
4427.5	2903
4428.5	 702
4429.5	1905
4430.0	 823
4430.0	2914
4431.0	1743
4431.5	2145
4432.0	   1
4432.0	1236
4432.0	2274
4432.5	2043
4434.5	1292
4434.5	1309
4435.0	2579
4435.0	2621
4435.5	 819
4435.5	2296
4435.5	2424
4436.0	1005
4436.0	1102
4437.0	2999
4437.5	2774
4438.5	 761
4439.0	 263
4439.0	1492
4439.5	 772
4439.5	1338
4440.0	 232
4440.0	 555
4440.0	1727
4440.0	1913
4440.5	 427
4441.5	 101
4441.5	 322
4441.5	1883
4441.5	2664
4443.0	1949
4444.0	1473
4444.5	  60
4444.5	1764
4445.5	  79
4445.5	2004
4446.0	1296
4447.5	1791
4448.0	1032
4448.0	1258
4448.0	2033
4449.0	1376
4449.0	1569
4449.5	2447
4450.5	 152
4450.5	 263
4451.0	 358
4451.5	2835
4452.5	1620
4453.5	 498
4454.0	1466
4454.5	  53
4455.0	 996
4455.0	2784
4455.5	  67
4455.5	2790
4456.0	 475
4456.5	1636
4456.5	2332
4457.5	 391
4457.5	1169
4458.0	1234
4459.0	2132
4459.0	2550
4460.0	2261
4460.5	 790
4460.5	2297
4461.0	2621
4461.5	 560
4461.5	1284
4463.0	 452
4463.5	1738
4463.5	2820
4463.5	2871
4464.0	1275
4464.5	1314
4464.5	2227
4465.0	 154
4465.5	 272
4466.0	 306
4466.0	1083
4467.5	 433
4467.5	1149
4468.0	1790
4468.5	2425
4469.0	1043
4469.0	2263
4469.0	2476
4469.5	1274
4469.5	2499
4470.0	2178
4470.0	2580
4470.0	2916
4471.0	1572
4471.5	 857
4471.5	2714
4471.5	2939
4472.0	2831
4474.0	1366
4474.0	2940
4474.5	 834
4474.5	2058
4476.0	 437
4476.0	 651
4476.0	2988
4476.5	 402
4476.5	2044
4477.0	 156
4477.0	1348
4477.0	2412
4477.5	1794
4478.0	 331
4478.0	1878
4478.0	1908
4478.5	  82
4478.5	2329
4479.0	1894
4479.5	1411
4479.5	1554
4479.5	1648
4479.5	2910
4480.5	 479
4480.5	1005
4481.0	1395
4481.0	1542
4481.0	2172
4481.0	2294
4481.0	2974
4481.5	 719
4481.5	 923
4482.0	 148
4482.5	1285
4483.0	1593
4483.5	1318
4483.5	2149
4484.0	  71
4484.0	1502
4484.0	2889
4484.5	 771
4484.5	2388
4485.0	 630
4485.0	1646
4485.5	 372
4485.5	 708
4486.5	2576
4487.0	2742
4487.5	2544
4488.0	  93
4489.5	2022
4490.0	 729
4490.0	2131
4490.5	1389
4491.5	1924
4491.5	2974
4493.0	1404
4493.0	1685
4493.0	1774
4493.0	1830
4493.5	 311
4494.0	 382
4494.0	2691
4495.0	  38
4495.0	 357
4495.0	 828
4495.0	2404
4495.5	1091
4496.0	1176
4496.0	2295
4496.0	2508
4496.5	2815
4497.0	 759
4497.0	2227
4497.5	1107
4497.5	1499
4497.5	2698
4498.0	2455
4498.0	2465
4498.5	2864
4499.0	2234
4499.0	2603
4500.0	2185
4500.5	1573
4501.0	  16
4501.0	1397
4501.5	 961
4501.5	1074
4501.5	2423
4501.5	2810
4502.0	1151
4502.5	 328
4503.5	 400
4503.5	1462
4504.5	1609
4504.5	2235
4505.0	 649
4505.0	 959
4505.5	2625
4506.0	2122
4506.5	1832
4507.5	 536
4508.0	 945
4508.0	1326
4508.5	2025
4508.5	2285
4509.0	1541
4510.0	 925
4510.0	1317
4510.0	1985
4510.0	2893
4510.5	 708
4510.5	2637
4511.0	 714
4511.0	 950
4511.0	1605
4511.0	1966
4511.0	2243
4511.5	 310
4511.5	2011
4512.0	 511
4512.0	2286
4512.0	2562
4513.0	 961
4513.0	1370
4514.0	2155
4517.0	1583
4518.5	1213
4519.0	2945
4519.5	1990
4520.5	1574
4520.5	1608
4521.0	 844
4521.5	  61
4521.5	 705
4521.5	2414
4522.0	1069
4522.5	  75
4522.5	2237
4522.5	2305
4523.0	1130
4523.5	1204
4524.0	 707
4524.0	1664
4524.0	2416
4526.0	2759
4527.0	 297
4527.0	1606
4527.0	2222
4527.5	 725
4527.5	1776
4527.5	2322
4528.0	2813
4528.5	 508
4529.5	2762
4529.5	2902
4530.0	1586
4530.5	 681
4531.0	 708
4531.5	 442
4531.5	1635
4532.0	 532
4532.5	 705
4532.5	1257
4534.0	1309
4534.5	1888
4535.0	1314
4535.0	1344
4535.5	 936
4535.5	1703
4536.0	2675
4536.0	2893
4536.5	 539
4536.5	1558
4537.0	 328
4538.0	2210
4538.5	2817
4539.5	 823
4539.5	1942
4540.0	1771
4540.0	1853
4540.5	1957
4542.5	 828
4542.5	2350
4543.0	1051
4543.5	  35
4545.0	 248
4545.5	 414
4546.0	 586
4546.0	2326
4547.0	1153
4547.0	1633
4547.0	2116
4547.5	1123
4547.5	2803
4548.0	 807
4548.0	 810
4548.0	1375
4548.0	2364
4548.5	  42
4548.5	1310
4548.5	1373
4549.0	1321
4550.0	 432
4550.0	 800
4550.5	 261
4550.5	 983
4551.0	   7
4551.0	 392
4551.0	2642
4552.0	 966
4552.0	1056
4552.0	2248
4553.0	 757
4553.0	1099
4553.0	2380
4553.5	1507
4554.5	 433
4554.5	2870
4555.0	 132
4555.0	1153
4555.0	2467
4555.0	2758
4555.5	1692
4556.0	 615
4556.0	2937
4557.0	1952
4557.5	1906
4558.0	1666
4558.0	2367
4558.0	2731
4558.5	 318
4558.5	2147
4559.5	 249
4560.0	 694
4561.0	2590
4561.5	2875
4562.0	2584
4562.5	 560
4562.5	 991
4562.5	1302
4562.5	1919
4562.5	2050
4562.5	2351
4563.0	2259
4563.5	1542
4563.5	2799
4564.0	1301
4564.0	2541
4565.0	  99
4565.0	 693
4565.5	 319
4565.5	 748
4565.5	 955
4566.0	 480
4566.0	 838
4566.0	2105
4566.5	2819
4567.0	2577
4567.5	 681
4567.5	2510
4568.5	 720
4568.5	2732
4568.5	2825
4570.0	1525
4570.5	2376
4571.0	1576
4571.5	 272
4572.0	2686
4573.0	 157
4573.0	1145
4573.5	2082
4574.0	  15
4574.0	1232
4574.5	1175
4574.5	1997
4574.5	2854
4575.0	 306
4576.0	 834
4576.0	2699
4576.0	2840
4577.5	 518
4578.0	2364
4578.0	2737
4578.5	1459
4578.5	1490
4579.0	2748
4579.5	 591
4580.0	2905
4580.5	1945
4580.5	2409
4581.0	1307
4581.5	1248
4582.5	 487
4583.0	 654
4583.5	1394
4584.0	1913
4584.0	1974
4584.5	1216
4585.0	2818
4585.5	 415
4585.5	1908
4585.5	2648
4586.0	 776
4586.0	1076
4586.0	1711
4586.5	 129
4587.0	 978
4587.0	1912
4587.0	2340
4588.5	2527
4588.5	2852
4589.5	2616
4589.5	2944
4590.0	1781
4590.5	2669
4591.5	1666
4591.5	2813
4592.0	1555
4592.0	1853
4592.0	2079
4592.5	1405
4592.5	2675
4594.0	 715
4594.5	1619
4595.0	2035
4595.5	 448
4596.0	1174
4596.5	 709
4597.5	 227
4597.5	 670
4597.5	2367
4598.0	 598
4598.5	 787
4599.0	 401
4600.0	 295
4600.0	2756
4600.5	 701
4601.0	1323
4601.5	1556
4601.5	2771
4602.0	  93
4602.0	 435
4602.0	1662
4602.5	 806
4602.5	2525
4603.5	 893
4604.0	 613
4604.5	2416
4604.5	2678
4604.5	2822
4605.0	 795
4605.0	1136
4605.0	2812
4606.0	1183
4606.0	2756
4606.5	  66
4606.5	 516
4607.0	2271
4608.0	2362
4608.5	1622
4609.0	1705
4609.0	2280
4609.0	2825
4610.0	 778
4610.0	1285
4610.5	1310
4611.0	1063
4611.0	2011
4611.5	1851
4611.5	2283
4612.0	 505
4612.0	2388
4612.5	 422
4612.5	1930
4612.5	2333
4612.5	2846
4613.5	2018
4613.5	2214
4613.5	2583
4614.0	2055
4614.0	2983
4614.5	 250
4615.5	 833
4615.5	 847
4615.5	2014
4615.5	2818
4616.5	1149
4617.0	1144
4617.0	1290
4617.5	 295
4617.5	 937
4617.5	2379
4617.5	2894
4618.0	1619
4618.0	1759
4618.0	1861
4618.5	 495
4618.5	1373
4618.5	2772
4618.5	2923
4619.0	 427
4619.0	2382
4619.5	 138
4619.5	1723
4619.5	2173
4619.5	2794
4620.5	2101
4620.5	2530
4620.5	2579
4621.0	 746
4621.5	2339
4621.5	2556
4622.0	2250
4622.5	1895
4623.0	1637
4623.0	2454
4623.5	 947
4624.0	2216
4624.5	2201
4624.5	2589
4625.0	  97
4625.0	 196
4625.5	2212
4626.0	1143
4626.5	1445
4627.5	1459
4627.5	2081
4627.5	2705
4628.0	 964
4628.5	 363
4628.5	1775
4629.5	1047
4629.5	2048
4629.5	2592
4630.0	  67
4630.0	2065
4630.0	2234
4630.0	2368
4630.0	2538
4630.0	2729
4630.5	 810
4630.5	1695
4631.0	 870
4631.0	2252
4632.0	1884
4632.5	  66
4632.5	2765
4633.0	  16
4633.0	1969
4633.0	2045
4633.5	 318
4633.5	 667
4633.5	 918
4633.5	1333
4633.5	1658
4634.0	2612
4634.5	2572
4635.0	 560
4635.0	2428
4635.5	2465
4636.0	 969
4636.5	 416
4636.5	1171
4636.5	2526
4637.5	  64
4638.0	 547
4638.0	 863
4638.5	1630
4638.5	1664
4639.0	 816
4639.5	1380
4640.5	1250
4640.5	2483
4641.0	1323
4641.0	1662
4641.0	2759
4641.5	 184
4641.5	 499
4641.5	1851
